,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
4590,GEOMETRIC_CENTER,"Polaris Pkwy, Columbus, OH 43240, USA",EiVQb2xhcmlzIFBrd3ksIENvbHVtYnVzLCBPSCA0MzI0MCwgVVNB,"Polaris Parkway, Columbus, Ohio",40.1415481,-82.9778058,1,43240,OK,route
4591,ROOFTOP,"303 Pearl Pkwy #300, San Antonio, TX 78215, USA",ChIJf8AEEPT1XIYR8-fiipXt9h0,"Pearl & Hanover, New York, NewYork",29.442489,-98.47956099999999,1,78215,OK,"establishment,point_of_interest,shopping_mall"
4592,,,,"Washington Rd & Owens Rd, Evans, Georgia",,,0,,ZERO_RESULTS,
4593,GEOMETRIC_CENTER,"Tandem, Dawson St, Burnaby, BC V5C, Canada",ChIJWa7CISl3hlQRD6doAVIFxZM,"Tandem - Dawson & Gilmore, Burnaby, BritishColumbia",49.2640144,-123.0133064,1,V5C,OK,premise
4594,GEOMETRIC_CENTER,"99th Ave, Oakland, CA, USA",ChIJvaF4JHCPj4ARy_ZGYOGth-8,"99th Ave & 105 Street, Edmonton, Alberta",37.7458064,-122.1613611,8,,OK,route
4595,GEOMETRIC_CENTER,"Webb Pl, Dover, NH 03820, USA",ChIJm5x1mVyX4okRJFGHk7kxDqk,"Dover NH, Webb Place, Dover, NewHampshire",43.219948,-70.8894995,1,03820,OK,route
4596,ROOFTOP,"1820, Rue du Marché 16, 1820 Montreux, Switzerland",ChIJ1VoBsBybjkcRJNffjofKGII,"Montreux-2nd & Yukon, Vancouver, BritishColumbia",46.4334418,6.9128596,1,1820,OK,"bar,establishment,point_of_interest"
4597,GEOMETRIC_CENTER,"135th, Illinois, USA",ChIJlSg8rG1fDogRScuQN9q5XbM,"135th & State Line, Kansas City, Missouri",41.63817239999999,-88.1547162,9,,OK,route
4598,,,,"39th & Holgate- Portland, Portland, Oregon",,,0,,ZERO_RESULTS,
4599,APPROXIMATE,"Mission, TX, USA",ChIJKxImLz-oZYYRAKqruKOwEIU,"Mission & Quince, Escondido, Escondido, California",26.2159066,-98.32529319999999,1,,OK,"locality,political"
4600,GEOMETRIC_CENTER,"TX-249, Texas, USA",ChIJ1fvz6E7NQIYR2LUgBHK7HrU,"Hwy 249 & Hirschfield, Tomball, Texas",30.0932139,-95.63550699999999,1,,OK,route
4601,,,,"White & Stine, Bakersfield, Bakersfield, California",,,0,,ZERO_RESULTS,
4602,GEOMETRIC_CENTER,"Barnum Ave, Stratford, CT 06615, USA",ChIJG9w9o-0M6IkRWV02iZjD6lo,"Stratford, Barnum Avenue, Stratford, Connecticut",41.196027,-73.1214749,1,06615,OK,route
4603,APPROXIMATE,"Somers Point, NJ, USA",ChIJ-7xCNijAwIkRLkWC69fBF74,"Somers Point, Somers Point, NewJersey",39.3160641,-74.60530469999999,1,,OK,"locality,political"
4604,RANGE_INTERPOLATED,"25 Monroe Turnpike, Trumbull, CT 06611, USA",EisyNSBNb25yb2UgVHVybnBpa2UsIFRydW1idWxsLCBDVCAwNjYxMSwgVVNB,"Monroe, Rt 25, Monroe, Connecticut",41.2883773,-73.2349418,2,06611,OK,street_address
4605,ROOFTOP,"13925 S Virginia St #212, Reno, NV 89511, USA",ChIJSepvDo8UmYARY-3uZgM1Lgs,"The Summit at Sierra - Reno, Reno, Nevada",39.40394819999999,-119.7505229,2,89511,OK,"establishment,movie_theater,point_of_interest"
4606,ROOFTOP,"1620 N School St, Honolulu, HI 96817, USA",ChIJBSiJ_IVuAHwRs7voR-YYerM,"Kamehameha Shopping Center, Honolulu, Hawaii",21.3363134,-157.8683638,1,96817,OK,"establishment,point_of_interest,shopping_mall"
4607,,,,"Louetta & Stuebner Airline, Spring, Texas",,,0,,ZERO_RESULTS,
4608,ROOFTOP,"1000 Lodi Ln, St Helena, CA 94574, USA",ChIJG_pGmF9ahIARZJ0FPsJbtdQ,"Duckhorn & Arena - Sacramento, Sacramento, California",38.5294953,-122.4907266,1,94574,OK,"establishment,food,point_of_interest"
4609,APPROXIMATE,"Cos Cob, Greenwich, CT, USA",ChIJMW5KA52YwokRT7-h_31HHJM,"Cos Cob, Cos Cob, Connecticut",41.0340436,-73.59964719999999,1,,OK,"neighborhood,political"
4610,ROOFTOP,"28018 US-14, Richland Center, WI 53581, USA",ChIJ6xibIGWi_YcRN7mT8DYXTtI,"Route 14 & Lake Cook, Barrington, Illinois",43.2831292,-90.3099642,1,53581,OK,"bar,establishment,food,point_of_interest,restaurant"
4611,GEOMETRIC_CENTER,"US-80, United States",ChIJQbXqAD1_hIgRbdyn8MNsyJM,"US 80 & Veterans Pkwy, Columbus, Georgia",32.3507509,-88.74337969999999,1,,OK,route
4612,GEOMETRIC_CENTER,"Glen Cove Ave, Glen Cove, NY 11542, USA",ChIJWe-sZuqFwokRGgLvnqoB7dM,"Sea Cliff, Glen Cove Ave, Glen Cove, NewYork",40.8379485,-73.633004,1,"11542,11579",OK,route
4613,APPROXIMATE,"Cross Creek, NC, USA",ChIJE7cbZchsq4kRPLH3ztTCKLo,"Cross Creek, Fayetteville, NorthCarolina",35.0658439,-78.8948741,1,,OK,"administrative_area_level_3,political"
4614,ROOFTOP,"3233 Duke St, Alexandria, VA 22314, USA",ChIJL8qp7J2xt4kRTWfwhY0tyGU,"Alexandria Commons, Alexandria, Virginia",38.808605,-77.0850459,1,22314,OK,"establishment,point_of_interest,shopping_mall"
4615,ROOFTOP,"30 North LaSalle, 30 North LaSalle Street, Chicago, IL 60602, USA",ChIJi1yU0rssDogRe7MlbuoILrU,"30 N. LaSalle, Chicago, Illinois",41.8828891,-87.63278969999999,1,60602,OK,premise
4616,,,,"Franklin & Evans-Denver, Denver, Colorado",,,0,,ZERO_RESULTS,
4617,APPROXIMATE,"Cheyenne, WY, USA",ChIJk-9zLnY4b4cRKy2Xj0EwCrE,"Cheyenne & MLK, North Las Vegas, North Las Vegas, Nevada",41.1399814,-104.8202462,1,,OK,"locality,political"
4618,APPROXIMATE,"Bogue, NC, USA",ChIJv-8FRzTlqIkRWWe8VQg0vPw,"Bogue & Garden Highway - Yuba City, Yuba City, California",34.6993286,-77.0368912,2,,OK,"locality,political"
4619,ROOFTOP,"1900 SE 15th St, Fort Lauderdale, FL 33316, USA",ChIJIw7wHUAA2YgRflVC4FT1rXE,"15th & Bryant, Edmond, Oklahoma",26.1032346,-80.1201873,1,33316,OK,"bar,establishment,food,point_of_interest,restaurant"
4620,APPROXIMATE,"Lake Berryessa, California 94558, USA",ChIJWYxlsL7whIARfR_OUuFQLHQ,"Berryessa & King St, San Jose, California",38.6097407,-122.254045,1,94558,OK,"establishment,natural_feature"
4621,GEOMETRIC_CENTER,"18775 Fraser Hwy, Surrey, BC V3S 7Y3, Canada",ChIJbbMi-EbQhVQRQrcNJuVdb5M,"Clayton Crossing, Surrey, BritishColumbia",49.1248329,-122.7021266,1,V3S 7Y3,OK,"establishment,point_of_interest,shopping_mall"
4622,APPROXIMATE,"Belle Vernon, PA 15012, USA",ChIJx6gpih4eNYgRLYBMxairTDI,"Belle Vernon, Belle Vernon, Pennsylvania",40.1250725,-79.8664356,1,15012,OK,"locality,political"
4623,GEOMETRIC_CENTER,"US-46, New Jersey, USA",ChIJt20ZoHAKw4kRqPaBD28sjo0,"46 & Johnson, Columbus, Indiana",40.8860385,-74.533063,10,,OK,route
4624,APPROXIMATE,"Perryville, MO 63775, USA",ChIJZ4uarGTbd4gRQ5vq6JM91Gg,"North Perryville & Olde Creek, Rockford, Illinois",37.7242202,-89.8612196,2,63775,OK,"locality,political"
4625,APPROXIMATE,"King County, WA, USA",ChIJN3gtg4xckFQRPuBki2urgOI,"King & Shaw, Toronto, Ontario",47.5480339,-121.9836029,2,,OK,"administrative_area_level_2,political"
4626,GEOMETRIC_CENTER,"SE Sunnyside Rd, Clackamas, OR 97015, USA",ChIJuTMLpYN1lVQRWZ7IXPiyoDo,"Clackamas Promenade, Clackamas, Oregon",45.4317761,-122.5727773,2,97015,OK,"establishment,point_of_interest,shopping_mall"
4627,RANGE_INTERPOLATED,"1202 W Wishkah St, Aberdeen, WA 98520, USA",EioxMjAyIFcgV2lzaGthaCBTdCwgQWJlcmRlZW4sIFdBIDk4NTIwLCBVU0E,"1202 Wishkah St- Aberdeen, Aberdeen, Washington",46.9678488,-123.8310111,1,98520,OK,street_address
4628,APPROXIMATE,"Gaffney, SC, USA",ChIJ_a-ALf0EV4gR5X2Ba6gtBho,"Gaffney, Gaffney, SouthCarolina",35.0717945,-81.64981949999999,1,,OK,"locality,political"
4629,ROOFTOP,"1355 Market St, San Francisco, CA 94103, USA",ChIJJT-Ha5yAhYARQIKd3ejXo4k,"Market & Garland, Spokane, Washington",37.7766161,-122.4168536,1,94103,OK,"cafe,establishment,food,grocery_or_supermarket,point_of_interest,store"
4630,ROOFTOP,"Nittany Dr, Dallas, PA 18612, USA",ChIJ1eW7nHQUxYkRMHzDvygYYWk,"Hemlock & Perris, Moreno Valley, Moreno Valley, California",41.3059622,-76.0181108,3,18612,OK,"establishment,point_of_interest,premise"
4631,ROOFTOP,"1875 I St NW, Washington, DC 20006, USA",ChIJF8emJLq3t4kRF23Z5B5Qkhg,"International Square (Relo.), Washington, WashingtonDC",38.901789,-77.0427917,1,20006,OK,"establishment,point_of_interest"
4632,ROOFTOP,"4700 Waters Ave, Savannah, GA 31404, USA",ChIJ58O7Xe51-4gR1iUiqWi29js,"Memorial & Mastin Lake, Huntsville, Alabama",32.030037,-81.0889926,1,31404,OK,"establishment,hospital,point_of_interest"
4633,ROOFTOP,"7017 Forest Hill Ave, Richmond, VA 23225, USA",ChIJI3Q3hg8TsYkRZZoETzsnHK0,"7017-C Forest Hills Ave, Richmond, Virginia",37.5374136,-77.5253275,1,23225,OK,street_address
4634,GEOMETRIC_CENTER,"5500 S, Salt Lake City, UT 84118, USA",ChIJNaQunj2MUocR4LXcWDXM4fM,"Plaza 5500- Taylorsville, Taylorsville, Utah",40.6513061,-111.9778231,1,84118,OK,route
4635,ROOFTOP,"275 Redwood Ave, Milpitas, CA 95035, USA",ChIJcwKXhc_Ij4ARjCSiKeFxOp8,"Curtner & Leigh, San Jose, California",37.4408304,-121.9130872,1,95035,OK,"establishment,point_of_interest,school"
4636,APPROXIMATE,"Florida, USA",ChIJvypWkWV2wYgR0E7HW9MTLvc,"Florida & Palm, Hemet, Hemet, California",27.6648274,-81.5157535,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
4637,ROOFTOP,"1122 CA-41, Fish Camp, CA 93623, USA",ChIJs_z_cOWaloARxc6Bv0xhWxM,"Tenaya & Azure, Las Vegas, Las Vegas, Nevada",37.4732525,-119.6347795,1,93623,OK,"establishment,lodging,point_of_interest"
4638,APPROXIMATE,"Bolsa Chica State Beach, California, USA",ChIJwwPnYVIk3YARuEdZwf01Cts,"Bolsa Chica & Heil, Huntington Beach, California",33.6955698,-118.0487973,1,,OK,"establishment,natural_feature"
4639,APPROXIMATE,"Colorado, USA",ChIJt1YYm3QUQIcR_6eQSTGDVMc,"Colorado & I-70- Idaho Springs, Idaho Springs, Colorado",39.5500507,-105.7820674,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
4640,GEOMETRIC_CENTER,"GA-377, Georgia, USA",ChIJPyvfbAlc8ogRyYyUInDtHdw,"Hwy 377 & Wolfe Nursery, Stephenville, Texas",31.9396484,-84.1975619,10,,OK,route
4641,GEOMETRIC_CENTER,"I-35, United States",ChIJx1NBByh-t4cRc5d6GVxgXAQ,"I-35 & Tri County, Schertz, Texas",37.9418694,-96.7515074,1,,OK,route
4642,GEOMETRIC_CENTER,"21, Eagle, CO 81631, USA",ChIJI4cmAYXDQYcRQthYq9tUy7Q,"21st & Shadeland, Indianapolis, Indiana",39.6539328,-106.7836485,3,81631,OK,route
4643,GEOMETRIC_CENTER,"Moreno Beach Dr, Moreno Valley, CA 92555, USA",ChIJMVqS0Yen3IARdQhb5-nQgRA,"Moreno Beach & Hwy 60, Moreno Valley, California",33.9260927,-117.1741916,1,92555,OK,route
4644,GEOMETRIC_CENTER,"Centerton Rd & Marter Ave, Moorestown, NJ 08057, USA",ChIJcd2-dHlKwYkRFL_8tN5Y8Lg,"Mount Laurel Centerton Square, Mount Laurel, NewJersey",39.9687369,-74.9197781,1,08057,OK,"establishment,point_of_interest,shopping_mall"
4645,,,,"Tully & King, San Jose, California",,,0,,ZERO_RESULTS,
4646,GEOMETRIC_CENTER,"Patriot Way, Greensboro, NC 27408, USA",ChIJW7wzNaAeU4gRVB7KP-SzaF4,"Patriots Place, Greensboro, NorthCarolina",36.1094951,-79.8276398,1,27408,OK,route
4647,APPROXIMATE,"Bethany, OK, USA",ChIJaZK_z2QFsocRh_LCoA6g9tI,"Bethany & Hwy 9, Alpharetta, Georgia",35.5186678,-97.63226390000001,4,,OK,"locality,political"
4648,GEOMETRIC_CENTER,"I-20 & Chapel Hill Rd, Douglasville, GA 30135, USA",ChIJcZJvd1Mm9YgRiaph99PRWpA,"Chapel Hill Rd @ I-20, Douglasville, Georgia",33.731739,-84.7376038,2,30135,OK,route
4649,GEOMETRIC_CENTER,"10, Walbridge, OH 43465, USA",ChIJpxzXJqqIO4gR4lpmT6VP2YM,"10th & Market, San Diego, San Diego, California",41.5762084,-83.51219999999999,4,43465,OK,route
4650,APPROXIMATE,"Frederica, DE 19946, USA",ChIJh_iuiu-CuIkRwhKlQt9VzgA,"Frederica & Booth, Owensboro, Kentucky",39.0090017,-75.46575419999999,1,19946,OK,"locality,political"
4651,,,,"Bouquet Canyon & Haskell Canyon, Saugus, California",,,0,,ZERO_RESULTS,
4652,APPROXIMATE,"San Marino, CA 91108, USA",ChIJ5fMpnLXEwoARyPk4Uf3afqo,"San Marin & San Ramon, Novato, California",34.121397,-118.1064585,1,91108,OK,"locality,political"
4653,APPROXIMATE,"Gage, OK, USA",ChIJ-exvRg37qIcRxHPZYShOgKY,"Gage & Keene Rd, Richland, Washington",36.3155944,-99.7576179,2,,OK,"locality,political"
4654,GEOMETRIC_CENTER,"Trade Center Dr, Rancho Cordova, CA, USA",ChIJF9zid2TdmoARGXdxzCyu4kI,"Trade Center Dr. & Hwy 49 - Martel, Martel, California",38.6027804,-121.2692307,7,,OK,route
4655,ROOFTOP,"3727 Buchanan St, San Francisco, CA 94123, USA",ChIJnaUPQdiAhYARmv-PBndGmd0,"3727 Buchanan, San Francisco, California",37.8043976,-122.433859,1,94123,OK,street_address
4656,ROOFTOP,"3059 Solomons Island Rd, Edgewater, MD 21037, USA",ChIJUatczO_zt4kRtlJk0hUpxE4,"3059 Solomons Island Road, Edgewater, Maryland",38.9418899,-76.561369,1,21037,OK,premise
4657,,,,"12 Mile & Gratiot, Roseville, Michigan",,,0,,ZERO_RESULTS,
4658,GEOMETRIC_CENTER,"Davis Lake Pkwy, Charlotte, NC 28269, USA",ChIJ-Z7_cHunVogRyHz5MeMqTEk,"Davis Lake Commons, Charlotte, NorthCarolina",35.3394348,-80.81275769999999,1,28269,OK,route
4659,GEOMETRIC_CENTER,"Hwy 55, Plymouth, MN, USA",EhlId3kgNTUsIFBseW1vdXRoLCBNTiwgVVNB,"Plymouth - Hwy 55 & NW Blvd., Plymouth, Minnesota",45.01039859999999,-93.455612,1,,OK,route
4660,GEOMETRIC_CENTER,"E Penn St, Moses Lake, WA 98837, USA",ChIJc4SrOr04mVQRy1pbRNevQ8E,"Penn Plaza- Moses Lake, Moses Lake, Washington",47.1321288,-119.2654643,2,98837,OK,route
4661,ROOFTOP,"244 E Ellendale Ave, Dallas, OR 97338, USA",ChIJO2DdzUOo6lQRmALoymUXdOs,"244 Ellendale Ave- Dallas, OR, Dallas, Oregon",44.9300332,-123.3097595,2,97338,OK,premise
4662,ROOFTOP,"2525 Dobbin Rd #2, West Kelowna, BC V4T 2G1, Canada",ChIJ84PQKDB1glQR3IY6I9c5H44,"Dobbin Rd - Westbank TC, Westbank, BritishColumbia",49.82819,-119.631379,1,V4T 2G1,OK,"dentist,establishment,health,point_of_interest"
4663,GEOMETRIC_CENTER,"5th Ave, New York, NY, USA",ChIJ9Uc4naJYwokRSndBAbr7TVY,"5th & Nevada - Reno, Reno, Nevada",40.7314123,-73.99698479999999,1,,OK,route
4664,ROOFTOP,"231 E 9th St, Los Angeles, CA 90015, USA",ChIJNdqyigwdE4gREDtisJ_Yv2w,"9th & Elm, Columbia, Missouri",34.04023129999999,-118.2533346,1,90015,OK,"establishment,food,meal_delivery,meal_takeaway,point_of_interest,restaurant"
4665,ROOFTOP,"3122 Mount Lehman Rd J170, Abbotsford, BC V2T OC5, Canada",ChIJsxad-NrKhVQRVwGXCAvTk0I,"Mt. Lehman Centre - Abbotsford, Abbotsford, BritishColumbia",49.057945,-122.378403,1,V2T OC5,OK,"establishment,point_of_interest,shopping_mall"
4666,GEOMETRIC_CENTER,"Johnstown Expy, Johnstown, PA, USA",ChIJY3LB2jURy4kRDNclY3hZmH4,"Johnstown, Johnstown, Pennsylvania",40.3125787,-78.883129,1,,OK,route
4667,,,,"FM 802 & San Marcelo, Brownsville, Texas",,,0,,ZERO_RESULTS,
4668,ROOFTOP,"3555 S Las Vegas Blvd, Las Vegas, NV 89109, USA",ChIJVdePyjvEyIARderixECdW2Q,"Flamingo & I-215, Las Vegas, Las Vegas, Nevada",36.1164409,-115.1707917,1,89109,OK,"casino,establishment,lodging,point_of_interest"
4669,GEOMETRIC_CENTER,"US-10 BUS, Midland, MI, USA",ChIJc2zulF35IYgRqLzlPfIeV8g,"Midland, M-10 & Eastman, Midland, Michigan",43.6121674,-84.2157112,2,,OK,route
4670,GEOMETRIC_CENTER,"John F. Kennedy International Airport (JFK), Queens, NY 11430, USA",ChIJR0lA1VBmwokR8BGfSBOyT-w,"JFK & McCain, North LIttle Rock, Arkansas",40.6413111,-73.77813909999999,1,11430,OK,"airport,establishment,point_of_interest"
4671,GEOMETRIC_CENTER,"I-80, York, NE 68467, USA",EhlJLTgwLCBZb3JrLCBORSA2ODQ2NywgVVNB,"York-I-80 & Hwy 81, York, Nebraska",40.8212961,-97.59093469999999,2,68467,OK,route
4672,ROOFTOP,"Red Hill Patrick Henry National Memorial, 1250 Red Hill Rd, Brookneal, VA 24528, USA",ChIJR-W7idiTsokRx67ARo5YAgE,"Red Hill & Edinger, Tustin, California",37.0320682,-78.8980574,1,24528,OK,"establishment,park,point_of_interest"
4673,APPROXIMATE,"Herndon, VA 20170, USA",ChIJQ6ZdDwY4tokRfTVsHLUigJI,"Herndon & Milburn, Fresno, Fresno, California",38.9695545,-77.3860976,1,20170,OK,"locality,political"
4674,APPROXIMATE,"March, UK",ChIJNfu4SykE2EcRqdAWz0mnxR4,"March & I-5 - Stockton, Stockton, California",52.551716,0.08862199999999999,2,,OK,"locality,political"
4675,ROOFTOP,"2400 Sixth St NW, Washington, DC 20059, USA",ChIJ-c60Vvy3t4kRwnfbyB_H3DI,"Howard & Schnoor - Madera, Madera, California",38.9226843,-77.0194377,1,20059,OK,"establishment,point_of_interest,university"
4676,ROOFTOP,"1020 Keolu Dr, Kailua, HI 96734, USA",ChIJ0zEi0pIUAHwRrFiJMNKIa24,"Enchanted Lake Center, Kailua, Hawaii",21.3781971,-157.7292603,1,96734,OK,"establishment,point_of_interest,shopping_mall"
4677,ROOFTOP,"2010 County Line Rd, Huntingdon Valley, PA 19006, USA",ChIJC3nFpHKuxokRYic27eL-m4w,"Marketplace at Huntingdon Valley, Huntingdon Valley, Pennsylvania",40.1691396,-75.0726813,1,19006,OK,"establishment,point_of_interest,shopping_mall"
4678,ROOFTOP,"3525 W Carson St, Torrance, CA 90503, USA",ChIJDwXFbSlL3YAR6ipesSM96e8,"Del Amo & Woodruff, Lakewood, Lakewood, California",33.8307654,-118.3494149,1,90503,OK,"establishment,point_of_interest,shopping_mall"
4679,GEOMETRIC_CENTER,"MN-36, Minnesota, USA",ChIJr1hmEdfTslIRalcZZA3cB2g,"Hwy 36 & Hwy 290, Brenham, Texas",45.021252,-92.9825644,10,,OK,route
4680,APPROXIMATE,"Washington, USA",ChIJ-bDD5__lhVQRuvNfbGh4QpQ,"Washington & Greenwing, Sheboygan, Wisconsin",47.7510741,-120.7401386,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
4681,GEOMETRIC_CENTER,"Wolf Willow Cres, Edmonton, AB T5T, Canada",ChIJ94FU6DAgoFMRuXUA5XRGkIo,"Wolf Willow, Edmonton, Alberta",53.5026242,-113.5960161,3,T5T,OK,route
4682,,,,"Hastings & Kirk, Eau Claire, Wisconsin",,,0,,ZERO_RESULTS,
4683,ROOFTOP,"350 1st Ave NE, Cedar Rapids, IA 52401, USA",ChIJOYJy0VH35IcRpMNLaN7Qok4,"Cedar Rapids-1st & Collins, Cedar Rapids, Iowa",41.979751,-91.668044,1,52401,OK,"establishment,lodging,point_of_interest"
4684,APPROXIMATE,"Kirby, TX, USA",ChIJyUKncwHzXIYRSKA6N7PgFjA,"Kirby & Quince, Germantown, Tennessee",29.4632876,-98.3855702,3,,OK,"locality,political"
4685,APPROXIMATE,"Cache, OK 73527, USA",ChIJtdeGc3fmrIcR1V6S3w68BtA,"Cache & NW 40th, Lawton, Oklahoma",34.6295165,-98.6286741,1,73527,OK,"locality,political"
4686,GEOMETRIC_CENTER,"I-35, Lakeville, MN 55044, USA",Eh5JLTM1LCBMYWtldmlsbGUsIE1OIDU1MDQ0LCBVU0E,"Lakeville - I-35 & Kenwood Trail, Lakeville, Minnesota",44.65413179999999,-93.29434839999999,1,55044,OK,route
4687,GEOMETRIC_CENTER,"E Central St, Worcester, MA, USA",ChIJlzeefkIG5IkRvHIJ380qANg,"Worcester, East Central Street, Worcester, Massachusetts",42.2656392,-71.7931952,1,,OK,route
4688,APPROXIMATE,"Mt Diablo, California 94598, USA",ChIJ0ZYv2zH0j4AR3meqIArZmYs,"Mt. Diablo & Hampton, Lafayette, California",37.8815913,-121.9141528,1,94598,OK,"establishment,natural_feature"
4689,APPROXIMATE,"Soquel, CA, USA",ChIJpZIyBYAVjoARPZaw2rHx3dI,"Soquel & Trout Gulch, Aptos, California",36.9880057,-121.9566267,1,,OK,"locality,political"
4690,GEOMETRIC_CENTER,"WA-7, Washington, USA",ChIJTe0Qm90ikVQRcHVkxoOwp80,"Hwy 7 & I-70, Blue Springs, Missouri",46.8783694,-122.3412224,1,,OK,route
4691,ROOFTOP,"1600 S Andrews Ave, Fort Lauderdale, FL 33316, USA",ChIJFUw_UmAA2YgRWqdioXUwccE,"Broward Health Medical Center, Fort Lauderdale, Florida",26.1022242,-80.14077999999999,1,33316,OK,"establishment,hospital,point_of_interest"
4692,APPROXIMATE,"Randall, MN 56475, USA",ChIJn4esHCkqtFIR1aDQGtLahlw,"Randall & Technology, Elgin, Illinois",46.0910771,-94.50361989999999,3,56475,OK,"locality,political"
4693,GEOMETRIC_CENTER,"Grand Ave, St Paul, MN, USA",ChIJ64L5XWgq9ocRnDIIxE6ag_8,"St. Paul-Grand Ave & Oxford St, St. Paul, Minnesota",44.9400126,-93.14970939999999,1,,OK,route
4694,APPROXIMATE,"Wallace, NC, USA",ChIJ-wKQw6TWq4kRgFeY3vcTFgc,"Wallace & Glen Creek- Salem, Salem, Oregon",34.735724,-77.99526279999999,1,,OK,"locality,political"
4695,ROOFTOP,"7800 Northwest Expy, Oklahoma City, OK 73132, USA",ChIJQ3LN2ooEsocRRRSmlzn8AQE,"NW Expwy & MacArthur, Warr Acres, Oklahoma",35.5624464,-97.6539999,1,73132,OK,"department_store,electronics_store,establishment,food,grocery_or_supermarket,point_of_interest,store"
4696,ROOFTOP,"10 Weybosset St # 103, Providence, RI 02903, USA",ChIJkYbGXxZF5IkRaRfps-LTDDI,"Providence, One Financial, Providence, RhodeIsland",41.82461259999999,-71.4091158,1,02903,OK,"establishment,finance,local_government_office,parking,point_of_interest"
4697,ROOFTOP,"631 Commissioners Rd E, London, ON N6C 2V1, Canada",ChIJj9ARUTTyLogRcg3rzoxixZA,"631 Commissioners Rd E, London, Ontario",42.9576904,-81.2330807,1,N6C 2V1,OK,premise
4698,ROOFTOP,"5466 Spring Garden Rd, Halifax, NS B3J, Canada",ChIJSxIRlDMiWksRMsFWykpOF70,"5466 Spring Garden Rd, Halifax, NovaScotia",44.6430951,-63.57608889999999,1,B3J,OK,street_address
4699,APPROXIMATE,"California, USA",ChIJPV4oX_65j4ARVW8IJ6IJUYs,"California & Battery, San Francisco, California",36.778261,-119.4179324,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
4700,GEOMETRIC_CENTER,"Lake Dr, Florida 33404, USA",ChIJ_RvjJPHU2IgRvYk1bDM5zbc,"Lake Dr & US 190, Covington, Louisiana",26.7815384,-80.03896189999999,10,33404,OK,route
4701,ROOFTOP,"20 Parkland Dr, Halifax, NS B3S, Canada",ChIJsQ4bR0MgWksR8ZA3WTa1Fis,"20 Parkland Dr, Halifax, NovaScotia",44.6593043,-63.6705564,1,B3S,OK,premise
4702,ROOFTOP,"5991 Spring Garden Rd, Halifax, NS B3H 4R7, Canada",ChIJVV446i8iWksR7kpfB5xwDyc,"Halifax Professional Centre-Level 1, Halifax, NovaScotia",44.6408697,-63.58662829999999,2,B3H 4R7,OK,"establishment,finance,point_of_interest,post_office"
4703,GEOMETRIC_CENTER,"TX-78, Texas, USA",ChIJC3h_RNN0TIYRMqclE6MA1vI,"Hwy 78 & 190, Garland, Texas",33.2732375,-96.38857209999999,10,,OK,route
4704,GEOMETRIC_CENTER,"I-20, United States",ChIJX6FSwv5cLoYR1B17dlD59Cg,"I-20 & Hwy 21, Oxford, Alabama",32.4867609,-91.96540809999999,6,,OK,route
4705,GEOMETRIC_CENTER,"Weir Canyon Trail, Anaheim, CA, USA",ChIJVfnSdx7Q3IARComu5tqd6IQ,"Weir Canyon & Monte Vista, Anaheim Hills, California",33.8343196,-117.7396599,1,,OK,route
4706,GEOMETRIC_CENTER,"US-441, United States",ChIJU1eSp11g5YgRsRfWL3Lgr5g,"US 441 & Hiawassee Rd, Apopka, Florida",30.9638078,-82.66205099999999,1,,OK,route
4707,GEOMETRIC_CENTER,"131st, Platte City, MO 64079, USA",ChIJ38apexdnwIcRfWMYbjfq2lc,"131st & Hazel Dell Pkwy, Carmel, Indiana",39.3303724,-94.7585328,7,64079,OK,route
4708,GEOMETRIC_CENTER,"I-30, United States",ChIJ_epds7N5NYYRMq5PEusICqg,"I-30 & Cockrell Hill, Dallas, Texas",33.4154387,-94.5583376,1,,OK,route
4709,ROOFTOP,"2611 E 49th Ave, Vancouver, BC V5S 1J9, Canada",ChIJDVODgCh0hlQRBExJUi9OYwk,"Killarney Shopping Ctre, Vancouver, BritishColumbia",49.2256847,-123.0538469,1,V5S 1J9,OK,"establishment,food,grocery_or_supermarket,point_of_interest,store"
4710,,,,"Hwy 79 & Pechanga, Temecula, Temecula, California",,,0,,ZERO_RESULTS,
4711,GEOMETRIC_CENTER,"Park Blvd, Oakland, CA, USA",ChIJ68rpJg2Hj4ARcdZuvJ49yA4,"Park Blvd & US Hwy 19, Pinellas Park, Florida",37.8059872,-122.22551,4,,OK,route
4712,APPROXIMATE,"Linda Vista, San Diego, CA, USA",ChIJqYeWSa2q3oARhkda4Q6jXqU,"Linda Vista & Napa, San Diego, San Diego, California",32.791569,-117.1676501,1,,OK,"neighborhood,political"
4713,GEOMETRIC_CENTER,"Cambie St, Vancouver, BC, Canada",ChIJIdI9DYpzhlQRxgtTXFWAqes,"Cambie St & 39th Ave, Vancouver, BritishColumbia",49.2398169,-123.117399,1,,OK,route
